"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"7992","서울특별시 마포구 신공덕동","3-3","0003","0003","블루마리오피스텔","18.3300","202302","16","15,000","17","-","-","2017"," ","-","직거래","-"
"7993","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","10","-","-","2023","가산디지털1로 230","-","직거래","-"
"7994","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,500","9","-","-","2023","가산디지털1로 230","-","직거래","-"
"7995","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","13","-","-","2023","가산디지털1로 230","-","직거래","-"
"7996","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","34,800","12","-","-","2023","가산디지털1로 230","-","직거래","-"
"7997","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","11","-","-","2023","가산디지털1로 230","-","직거래","-"
"7998","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,250","7","-","-","2023","가산디지털1로 230","-","직거래","-"
"7999","서울특별시 용산구 원효로1가","112-4","0112","0004","디아뜨 센트럴","25.1900","202302","16","18,000","9","-","-","2004","원효로 268","-","직거래","-"
"8000","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,100","6","-","-","2023","가산디지털1로 230","-","직거래","-"
"8001","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","9","-","-","2023","가산디지털1로 230","-","직거래","-"
"8002","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","13","-","-","2023","가산디지털1로 230","-","직거래","-"
"8003","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","29,650","5","-","-","2023","가산디지털1로 230","-","직거래","-"
"8004","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","31,050","9","-","-","2023","가산디지털1로 230","-","직거래","-"
"8005","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","12","-","-","2023","가산디지털1로 230","-","직거래","-"
"8006","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,500","11","-","-","2023","가산디지털1로 230","-","직거래","-"
"8007","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,200","2","-","-","2023","가산디지털1로 230","-","직거래","-"
"8008","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","30,750","8","-","-","2023","가산디지털1로 230","-","직거래","-"
"8009","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","31,050","10","-","-","2023","가산디지털1로 230","-","직거래","-"
"8010","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,350","4","-","-","2023","가산디지털1로 230","-","직거래","-"
"8011","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,500","10","-","-","2023","가산디지털1로 230","-","직거래","-"
"8012","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","12","-","-","2023","가산디지털1로 230","-","직거래","-"
"8013","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","10","-","-","2023","가산디지털1로 230","-","직거래","-"
"8014","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","29,900","4","-","-","2023","가산디지털1로 230","-","직거래","-"
"8015","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,350","4","-","-","2023","가산디지털1로 230","-","직거래","-"
"8016","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","31,050","13","-","-","2023","가산디지털1로 230","-","직거래","-"
"8017","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","34,100","6","-","-","2023","가산디지털1로 230","-","직거래","-"
"8018","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","34,800","9","-","-","2023","가산디지털1로 230","-","직거래","-"
"8019","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","34,800","11","-","-","2023","가산디지털1로 230","-","직거래","-"
"8020","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","11","-","-","2023","가산디지털1로 230","-","직거래","-"
"8021","서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","20.2800","202302","16","25,000","4","-","-","2007","삼일대로8길 15-1","-","직거래","-"
"8022","서울특별시 강서구 등촌동","656","0656","0000","경동미르웰한올림","16.1900","202302","16","14,000","11","-","-","2016","화곡로64길 2","-","중개거래","서울 강서구"
"8023","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,100","7","-","-","2023","가산디지털1로 230","-","직거래","-"
"8024","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","31,050","11","-","-","2023","가산디지털1로 230","-","직거래","-"
"8025","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,350","2","-","-","2023","가산디지털1로 230","-","직거래","-"
"8026","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,550","8","-","-","2023","가산디지털1로 230","-","직거래","-"
"8027","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,500","12","-","-","2023","가산디지털1로 230","-","직거래","-"
"8028","서울특별시 은평구 응암동","111-50","0111","0050","미성오피스텔","30.7600","202302","16","11,000","2","-","-","2002","은평로 96-1","-","직거래","-"
"8029","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,200","3","-","-","2023","가산디지털1로 230","-","직거래","-"
"8030","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","13","-","-","2023","가산디지털1로 230","-","직거래","-"
"8031","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,100","6","-","-","2023","가산디지털1로 230","-","직거래","-"
"8032","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,200","3","-","-","2023","가산디지털1로 230","-","직거래","-"
"8033","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","11","-","-","2023","가산디지털1로 230","-","직거래","-"
"8034","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,100","7","-","-","2023","가산디지털1로 230","-","직거래","-"
"8035","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,200","2","-","-","2023","가산디지털1로 230","-","직거래","-"
"8036","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","29,900","2","-","-","2023","가산디지털1로 230","-","직거래","-"
"8037","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","29,500","3","-","-","2023","가산디지털1로 230","-","직거래","-"
"8038","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,350","3","-","-","2023","가산디지털1로 230","-","직거래","-"
"8039","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","11","-","-","2023","가산디지털1로 230","-","직거래","-"
"8040","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,250","7","-","-","2023","가산디지털1로 230","-","직거래","-"
"8041","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","29,650","4","-","-","2023","가산디지털1로 230","-","직거래","-"
"8042","서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","29.7900","202302","16","15,200","7","-","-","2013","진관1로 21-35","-","중개거래","서울 은평구"
"8043","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,350","4","-","-","2023","가산디지털1로 230","-","직거래","-"
"8044","서울특별시 관악구 봉천동","1574-1","1574","0001","생모리츠타운","22.2400","202302","16","11,500","7","-","-","2007","쑥고개로 100","-","중개거래","서울 관악구"
"8045","서울특별시 관악구 봉천동","870-12","0870","0012","에이스 에이-존","24.3100","202302","16","16,000","10","-","-","2005","남부순환로 1805","-","중개거래","서울 강동구 서울 관악구"
"8046","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","10","-","-","2023","가산디지털1로 230","-","직거래","-"
"8047","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,200","2","-","-","2023","가산디지털1로 230","-","직거래","-"
"8048","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","13","-","-","2023","가산디지털1로 230","-","직거래","-"
"8049","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,350","5","-","-","2023","가산디지털1로 230","-","직거래","-"
"8050","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,500","13","-","-","2023","가산디지털1로 230","-","직거래","-"
"8051","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,100","7","-","-","2023","가산디지털1로 230","-","직거래","-"
"8052","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","30,450","6","-","-","2023","가산디지털1로 230","-","직거래","-"
"8053","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","31,050","14","-","-","2023","가산디지털1로 230","-","직거래","-"
"8054","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","10","-","-","2023","가산디지털1로 230","-","직거래","-"
"8055","서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","43.6800","202302","16","31,000","19","-","-","2011","신원로 35","-","중개거래","서울 관악구"
"8056","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","29,500","2","-","-","2023","가산디지털1로 230","-","직거래","-"
"8057","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,250","6","-","-","2023","가산디지털1로 230","-","직거래","-"
"8058","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","33,100","3","-","-","2023","가산디지털1로 230","-","직거래","-"
"8059","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","34,100","7","-","-","2023","가산디지털1로 230","-","직거래","-"
"8060","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","33,250","4","-","-","2023","가산디지털1로 230","-","직거래","-"
"8061","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","33,100","2","-","-","2023","가산디지털1로 230","-","직거래","-"
"8062","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","12","-","-","2023","가산디지털1로 230","-","직거래","-"
"8063","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","34,800","14","-","-","2023","가산디지털1로 230","-","직거래","-"
"8064","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,100","6","-","-","2023","가산디지털1로 230","-","직거래","-"
