"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"476","서울특별시 용산구 이태원동","1**","단독","8m미만","488.10","1069.40","202310","26","1,216,000","-","-","1996","이태원로27다길","-","중개거래","서울 서초구, 서울 용산구"
"477","서울특별시 금천구 시흥동","8**","단독","8m미만","246.96","185.70","202310","25","94,035","-","-","1990","독산로24다길","-","직거래","-"
"478","서울특별시 성북구 장위동","7*","단독","8m미만","157.09","274.00","202310","25","70,000","-","-","1967","돌곶이로34길","-","직거래","-"
"479","서울특별시 중랑구 면목동","6**","단독","8m미만","52.79","60.20","202310","25","23,300","-","-","1970","면목로35길","-","중개거래","서울 중랑구"
"480","서울특별시 관악구 신림동","4**","다가구","8m미만","182.82","130.90","202310","25","96,000","-","-","1994","난곡로74길","-","중개거래","서울 관악구"
"481","서울특별시 도봉구 창동","6**","다가구","8m미만","168.25","92.20","202310","25","49,000","-","-","1993","도봉로118길","-","중개거래","서울 도봉구"
"482","서울특별시 동대문구 제기동","6*","다가구","8m미만","379.56","175.00","202310","25","150,000","-","-","2006","약령시로3길","-","중개거래","서울 동대문구"
"483","서울특별시 종로구 누하동","2**","단독","8m미만","37.39","69.40","202310","25","73,000","-","-","1970","필운대로3길","-","중개거래","서울 종로구"
"484","서울특별시 동작구 노량진동","2**","다가구","8m미만","314.47","195.00","202310","25","240,000","-","-","1984","만양로14사길","-","중개거래","서울 동작구"
"485","서울특별시 동작구 노량진동","2**","다가구","8m미만","314.47","195.00","202310","25","240,000","-","-","1984","만양로14사길","20240226","중개거래","서울 동작구"
"486","서울특별시 광진구 군자동","4**","단독","8m미만","253.38","135.20","202310","25","175,000","-","-","2012","능동로31길","-","중개거래","서울 광진구, 서울 성동구"
"487","서울특별시 성동구 송정동","7*","단독","8m미만","24.79","50.00","202310","25","95,000","-","-","1942","송정18가길","-","중개거래","서울 성동구"
"488","서울특별시 금천구 시흥동","7**","다가구","8m미만","236.34","136.00","202310","25","79,099","-","-","1991","탑골로7길","-","직거래","-"
"489","서울특별시 은평구 불광동","3**","단독","8m미만","262.44","231.00","202310","25","276,000","-","-","1980","통일로80가길","-","직거래","-"
"490","서울특별시 성동구 성수동1가","6**","단독","","328.14","281.00","202310","25","1,275,400","-","-","1986","서울숲2길","-","중개거래","서울 성동구"
"491","서울특별시 금천구 시흥동","9**","단독","25m미만","155.07","145.20","202310","24","150,000","-","-","1975","금하로","20231120","중개거래","서울 금천구"
"492","서울특별시 금천구 시흥동","9**","다가구","8m미만","159.12","101.80","202310","24","81,000","-","-","1991","금하로","-","중개거래","서울 금천구"
"493","서울특별시 금천구 시흥동","9**","단독","25m미만","155.07","145.20","202310","24","150,000","-","-","1975","금하로","-","중개거래","서울 금천구"
"494","서울특별시 도봉구 창동","6**","다가구","8m미만","180.48","106.40","202310","24","49,000","-","-","1991","도봉로110길","-","중개거래","서울 도봉구"
"495","서울특별시 금천구 시흥동","1**","다가구","8m미만","81.38","92.00","202310","24","41,951","-","-","1975","독산로24마길","-","직거래","-"
"496","서울특별시 금천구 시흥동","9**","다가구","","248.94","241.60","202310","24","153,400","-","-","1988","금하로","-","중개거래","서울 금천구"
"497","서울특별시 동대문구 이문동","1**","단독","8m미만","62.88","86.00","202310","24","85,000","-","-","1970","외대역동로27길","-","중개거래","서울 동대문구"
"498","서울특별시 마포구 공덕동","1*","다가구","","215.44","93.00","202310","24","117,000","-","-","1997","만리재로","-","중개거래","서울 마포구"
"499","서울특별시 금천구 시흥동","9**","단독","25m미만","180.49","148.20","202310","24","157,000","-","-","1978","금하로","-","중개거래","서울 금천구"
"500","서울특별시 금천구 시흥동","9**","다가구","","169.65","103.10","202310","24","71,700","-","-","1991","금하로","-","중개거래","서울 금천구"
"501","서울특별시 강동구 길동","3**","다가구","8m미만","417.60","198.80","202310","23","168,000","-","-","1996","양재대로124길","-","중개거래","서울 강동구"
"502","서울특별시 노원구 상계동","3**","단독","8m미만","70.63","102.00","202310","23","49,300","-","-","1977","상계로9가길","-","중개거래","서울 노원구"
"503","서울특별시 강북구 수유동","5**","다가구","8m미만","198.18","132.00","202310","23","69,700","-","-","1991","인수봉로81길","-","중개거래","서울 강북구 서울 도봉구"
"504","서울특별시 강북구 미아동","7**","단독","8m미만","62.77","116.00","202310","23","39,000","-","-","1971","도봉로49길","-","중개거래","서울 강북구"
"505","서울특별시 동대문구 이문동","1**","단독","8m미만","28.92","46.00","202310","23","58,500","-","-","1970","외대역동로35길","-","중개거래","서울 동대문구"
"506","서울특별시 관악구 신림동","4**","다가구","8m미만","199.98","133.90","202310","23","139,949","-","-","1991","신사로","-","직거래","-"
"507","서울특별시 동대문구 장안동","1**","다가구","","135.14","86.00","202310","23","48,750","-","-","1993","한천로14길","-","중개거래","서울 동대문구"
"508","서울특별시 서초구 서초동","1***","다가구","12m미만","1035.91","332.00","202310","23","890,000","-","-","2002","서초중앙로22길","-","중개거래","서울 강남구"
"509","서울특별시 서대문구 충정로3가","3*","단독","","61.88","119.00","202310","23","98,000","-","-","1962","경기대로1길","-","중개거래","서울 서대문구"
"510","서울특별시 동작구 상도동","2**","단독","8m미만","41.55","63.00","202310","21","35,000","-","-","1985","성대로","-","중개거래","서울 동작구"
"511","서울특별시 강북구 미아동","4**","다가구","8m미만","158.84","90.00","202310","21","74,000","-","-","1992","삼양로20나길","-","중개거래","서울 강북구, 서울 동대문구"
"512","서울특별시 관악구 신림동","1**","단독","","106.44","106.00","202310","21","47,000","-","-","1978","서림9길","-","중개거래","서울 관악구"
"513","서울특별시 은평구 녹번동","1**","단독","","700.47","196.00","202310","21","350,000","-","-","1990","진흥로","-","중개거래","서울 은평구"
"514","서울특별시 강서구 공항동","1***","다가구","25m미만","469.60","167.70","202310","20","174,000","-","-","2002","방화대로6라길","20231118","중개거래","서울 강서구"
"515","서울특별시 강서구 공항동","1***","다가구","25m미만","481.25","167.60","202310","20","175,000","-","-","2002","방화대로6라길","20231118","중개거래","서울 강서구"
"516","서울특별시 성북구 석관동","1**","다가구","8m미만","149.60","89.00","202310","20","50,000","-","-","1998","돌곶이로22길","-","중개거래","서울 성북구"
"517","서울특별시 도봉구 창동","7**","단독","8m미만","45.29","104.80","202310","20","53,000","-","-","1971","노해로","-","중개거래","서울 도봉구"
"518","서울특별시 성북구 성북동","1*","단독","12m미만","322.38","496.00","202310","20","450,000","-","-","1986","선잠로","-","중개거래","서울 서초구"
"519","서울특별시 동대문구 전농동","5**","다가구","8m미만","174.76","112.00","202310","20","90,000","-","-","1993","답십리로23길","-","중개거래","서울 동대문구"
"520","서울특별시 광진구 구의동","2**","단독","8m미만","464.50","194.40","202310","20","290,000","-","-","1997","아차산로49길","-","중개거래","서울 광진구"
"521","서울특별시 광진구 중곡동","2**","다가구","8m미만","245.81","144.80","202310","20","74,000","-","-","2001","용마산로28나길","-","중개거래","서울 광진구"
"522","서울특별시 용산구 이태원동","2*","다가구","8m미만","247.14","172.00","202310","20","340,000","-","-","1991","보광로46길","20240111","중개거래","서울 영등포구 서울 용산구"
"523","서울특별시 용산구 이태원동","2*","다가구","8m미만","247.14","172.00","202310","20","340,000","-","-","1991","보광로46길","-","중개거래","서울 영등포구, 서울 용산구"
"524","서울특별시 종로구 계동","1**","단독","8m미만","119.93","69.80","202310","20","157,500","-","-","1962","계동길","-","중개거래","서울 종로구"
"525","서울특별시 종로구 종로6가","4*","단독","8m미만","67.65","79.30","202310","20","170,000","-","-","1970","종로43길","-","직거래","-"
"526","서울특별시 서대문구 홍제동","2**","단독","25m미만","289.60","139.00","202310","20","120,000","-","-","1983","간호대로3길","-","중개거래","서울 서대문구"
"527","서울특별시 용산구 한남동","7**","다가구","8m미만","177.85","94.20","202310","20","400,000","-","-","1974","우사단로14길","-","중개거래","서울 용산구"
"528","서울특별시 동대문구 청량리동","2**","단독","","98.52","63.00","202310","20","60,000","-","-","1961","제기로21길","-","중개거래","서울 동대문구"
"529","서울특별시 마포구 연남동","5**","다가구","8m미만","267.11","144.50","202310","19","255,000","-","-","2007","연남로1길","-","중개거래","서울 강남구 서울 마포구"
"530","서울특별시 금천구 시흥동","2**","다가구","8m미만","143.88","122.00","202310","19","67,344","-","-","1988","탑골로5가길","-","직거래","-"
"531","서울특별시 금천구 시흥동","8**","다가구","8m미만","147.96","113.70","202310","19","57,609","-","-","1990","금하로23다길","-","직거래","-"
"532","서울특별시 금천구 시흥동","2**","다가구","8m미만","143.28","113.00","202310","19","62,609","-","-","1986","독산로22길","-","직거래","-"
"533","서울특별시 광진구 자양동","*","다가구","","176.45","106.40","202310","19","185,600","-","-","1993","아차산로30길","-","중개거래","서울 광진구"
"534","서울특별시 영등포구 신길동","1**","단독","8m미만","30.30","63.00","202310","18","40,000","-","-","1984","신길로60마길","-","직거래","-"
"535","서울특별시 동대문구 제기동","1***","다가구","12m미만","1109.98","407.00","202310","18","480,000","-","-","2013","왕산로19길","-","직거래","-"
"536","서울특별시 성동구 송정동","7*","단독","8m미만","158.40","99.00","202310","18","90,000","-","-","1990","송정12다길","-","중개거래","서울 성동구"
"537","서울특별시 서초구 방배동","4**","단독","8m미만","500.69","217.70","202310","18","304,050","-","-","1990","효령로8길","-","중개거래","서울 서초구"
"538","서울특별시 영등포구 도림동","1**","단독","8m미만","64.05","99.00","202310","18","59,000","-","-","1973","도림로112길","-","중개거래","서울 영등포구"
"539","서울특별시 영등포구 양평동1가","2**","단독","8m미만","678.99","230.10","202310","18","355,000","-","-","1994","선유서로24길","-","중개거래","서울 영등포구"
"540","서울특별시 강서구 개화동","2**","단독","8m미만","105.78","193.00","202310","18","61,000","-","-","1980","개화12길","-","중개거래","서울 강서구"
"541","서울특별시 서대문구 북가좌동","8*","단독","8m미만","137.71","76.00","202310","18","70,500","-","-","1990","거북골로18다길","20231115","중개거래","서울 서대문구 서울 은평구"
